Year,Trip No,Port Code,Gear Code,Frozen Fish,Count Source,Sell Date,Stat Week,Troll Area,District,Stat Area,Converted-Days Fished,FPD-Days Fished,Hours per Day,Chinook,Coho,Chum,,"From OceanAK, Year >= 2000, District = 101, 102, Statweek 27-30"
2000,85031,KTN,15,n,,7/17/2000 0:00,30,Southern Inside,101,101-21,5,5,13,0,164,0,,"""Converted-Days Fished"" is FPD-Days converted to a standard 13 hr day"
2000,85032,KTN,5,n,,7/12/2000 0:00,29,Southern Inside,101,101-29,3.461538462,3,15,0,31,10,,
2000,85159,CRG,15,n,,7/17/2000 0:00,30,Southern Inside,102,102-10,0.923076923,1,12,0,53,2,,
2000,85551,KTN,15,n,,7/10/2000 0:00,29,Southern Inside,101,101-45,1.615384615,3,7,48,14,0,,
2000,85552,KTN,15,n,,7/8/2000 0:00,28,Southern Inside,101,101-45,0.461538462,2,3,8,1,0,,
2000,85554,KTN,15,n,,7/14/2000 0:00,29,Southern Inside,101,101-45,2.307692308,2.5,12,19,29,0,,
2000,85555,KTN,15,n,,7/18/2000 0:00,30,Southern Inside,101,101-21,2.769230769,3,12,0,149,0,,
2000,85557,KTN,15,n,,7/14/2000 0:00,29,Southern Inside,102,102-10,3.692307692,4,12,0,490,0,,
2000,85558,KTN,5,n,,7/18/2000 0:00,30,Southern Inside,101,101-45,3.692307692,3,16,0,10,11,,
2000,85559,KTN,15,n,,7/6/2000 0:00,28,Southern Inside,102,102-10,6.923076923,5,18,58,240,0,,
2000,85560,KTN,15,n,,7/19/2000 0:00,30,Southern Inside,102,102-10,3,3,13,0,261,0,,
2000,85561,KTN,15,n,,7/15/2000 0:00,29,Southern Inside,102,102-10,3.692307692,4,12,0,250,0,,
2000,85571,KTN,15,n,,7/10/2000 0:00,29,Southern Inside,102,102-10,0.846153846,1,11,0,52,2,,
2000,85572,KTN,5,n,,7/10/2000 0:00,29,Southern Inside,101,101-45,0.923076923,2,6,0,3,2,,
2000,85574,KTN,15,n,,7/6/2000 0:00,28,Southern Inside,101,101-21,3.692307692,4,12,75,34,0,,
2000,85575,KTN,15,n,,7/6/2000 0:00,28,Southern Inside,101,101-29,3.230769231,3,14,14,34,0,,
2000,85575,KTN,15,n,,7/6/2000 0:00,28,Southern Inside,102,102-60,1.846153846,3,8,70,35,0,,
2000,85576,KTN,15,n,,7/6/2000 0:00,28,Southern Inside,101,101-21,5,5,13,70,64,0,,
2000,85578,KTN,15,n,,7/6/2000 0:00,28,Southern Inside,102,102-10,5.769230769,5,15,42,215,0,,
2000,85580,KTN,15,n,,7/22/2000 0:00,30,Southern Inside,102,102-10,0.615384615,1,8,0,90,0,,
2000,85598,KTN,15,n,,7/14/2000 0:00,29,Southern Inside,102,102-10,5,5,13,0,518,6,,
2000,85600,KTN,15,n,,7/18/2000 0:00,30,Southern Inside,101,101-21,4.153846154,4.5,12,0,270,0,,
